videoId,title,description,publishedAt,tags,categoryId,defaultLanguage,defaultAudioLanguage,thumbnail,duration,viewCount,likeCount,commentCount,privacyStatus
yVl_G-F7m8c,Python Projects for Beginners – Master Problem-Solving! 🚀,"Improve your Python programming skills with these handpicked Python projects. 

🚀 Want to dive deeper?
- Get 13 more Python projects (beginner to intermediate): https://mosh.link/python-projects
- Subscribe for more videos like this: https://goo.gl/6PYaGF

✋ Stay Connected

- Complete courses: https://codewithmosh.com
- Twitter: https://twitter.com/moshhamedani
- Facebook: https://www.facebook.com/programmingwithmosh/
- Instagram: https://www.instagram.com/codewithmosh.official/
- LinkedIn: https://www.linkedin.com/school/codewithmosh/

📚 Course Materials

- Project handbook: https://mosh.link/python-projects-for-beginners-handbook
- Source code: https://github.com/mosh-hamedani/python-projects-for-beginners

🔗 Resources

- Python for Beginners Tutorial: https://youtu.be/_uQrJ0TkZlc?si=-5__g_UzLEp84VSh
- Complete Python Mastery Course: https://codewithmosh.com/p/python-programming-course-beginners

📖 Course Content 

00:00 – Welcome
00:54 – Prerequisites
01:49 – Course Materials
02:34 – How to Take This Course
04:14 – Dice Rolling Game
10:31 – Number Guessing Game
18:14 – Rock, Paper, Scissors Game
33:35 – Refactoring: Modularizing Code
40:14 – Refactoring: Applying the DRY Principle
45:28 – QR Code Generator

#python #pythonforbeginners #pythonprojects #pythontutorial",2024-09-10T13:01:00Z,"python projects for beginners, beginner python projects, python tutorial, python programming projects, python project ideas, mini python project, python for beginners, python coding, learn python, python project, python beginner projects, python projects, mini python projects, python basics, python tutorial for beginners, introduction to python, programming for beginners, python projects with source code",27,en,en,https://i.ytimg.com/vi/yVl_G-F7m8c/default.jpg,PT53M,585000,13425,491,public
6GQRb4fGvtk,The Complete DevOps Roadmap,"Go from zero to a DevOps Engineer in 10-14 months. This step-by-step roadmap covers the essential skills you need to become a DevOps Engineer in 2024. 

❤️ Join this channel to get access to perks:
https://www.youtube.com/channel/UCWv7vMbMWH4-V0ZXdmDpPBA/join

Download the FREE roadmap PDF here: https://mosh.link/devops-roadmap

✋ Stay connected

- Complete courses: https://codewithmosh.com
- Twitter: https://twitter.com/moshhamedani
- Facebook: https://www.facebook.com/programmingwithmosh/
- Instagram: https://www.instagram.com/codewithmosh.official/
- LinkedIn: https://www.linkedin.com/school/codewithmosh/

📚 Tutorials 

https://youtu.be/_uQrJ0TkZlc?si=ZhlCrQs1SkaPNVa8
https://youtu.be/8JJ101D3knE?si=OGTuS35LQqSunuhh
https://youtu.be/pTFZFxd4hOI?si=DkijlBq9w076bm2l

📖 Chapters

00:00 - Introduction
00:25 - Linux Fundamentals
00:59 - Networking Concepts
01:38 - Git
02:03 - Programming Languages
03:03 - Cloud Providers
03:36 - Containerization
04:04 - Continuous Integration/Continuous Deployment (CI/CD)
04:51 - Container Orchestration
05:28 - Networking & Infrastructure Services 
06:00 - Configuration Management 
06:26 - Infrastructure as Code (IaC)
07:04 - Monitoring & Logging

#devops",2024-08-15T13:00:08Z,"devops roadmap, devops, aws, devops engineer skills, devops path, learn devops from scratch, how to become a devops engineer, devops career path, devops for beginners, code with mosh, mosh hamedani, programming with mosh, is coding required for devops, learn devops, ansible, azure, devops toolkit, docker",27,en,en,https://i.ytimg.com/vi/6GQRb4fGvtk/default.jpg,PT8M1S,478583,13967,435,public
YRJbhFLLPyE,The Complete Data Analyst Roadmap,"Go from zero to a data analyst in 8-16 months. This step-by-step roadmap covers the essential skills you must learn to become a data analyst in 2024. 

❤️ Join this channel to get access to perks:
https://www.youtube.com/channel/UCWv7vMbMWH4-V0ZXdmDpPBA/join

Download the FREE roadmap PDF here: https://mosh.link/data-analyst-roadmap

✋ Stay connected

- Complete courses: https://codewithmosh.com
- Twitter: https://twitter.com/moshhamedani
- Facebook: https://www.facebook.com/programmingwithmosh/
- Instagram: https://www.instagram.com/codewithmosh.official/
- LinkedIn: https://www.linkedin.com/school/codewithmosh/

📚 Tutorials 

https://youtu.be/_uQrJ0TkZlc?si=ZhlCrQs1SkaPNVa8
https://youtu.be/8JJ101D3knE?si=OGTuS35LQqSunuhh
https://youtu.be/7S_tz1z_5bA?si=QL7s_M2Ao90RDwG8

📖 Chapters

00:00 - Introduction
00:20 - Mathematics & Statistics
00:42 - Excel
00:59 - SQL
01:18 - Python 
01:41 - Git 
02:23 - Data Collection and Preprocessing
02:39 - Data Visualization 
03:07 - Machine Learning Fundamentals
03:26 - Big Data

#dataanalyst #datascience #machinelearning",2024-08-06T13:00:37Z,"data analyst roadmap, data analyst, machine learning, data science, excel, how to become a data analyst, data analyst beginner, data analytics career, how to become data analyst, become a data analyst, step by step roadmap to become data analyst, data analytics, power bi, complete data analyst roadmap, code with mosh, programming with mosh, mosh hamedani",27,en,en,https://i.ytimg.com/vi/YRJbhFLLPyE/default.jpg,PT4M8S,546985,15020,323,public
9R3X0JoCLyU,The Complete Data Science Roadmap,"Go from zero to a data scientist in 12 months. This step-by-step roadmap covers the essential skills you must learn to become a data scientist in 2024. 

❤️ Join this channel to get access to perks:
https://www.youtube.com/channel/UCWv7vMbMWH4-V0ZXdmDpPBA/join

Download the FREE roadmap PDF here: https://mosh.link/data-science-roadmap

✋ Stay connected

- Complete courses: https://codewithmosh.com
- Twitter: https://twitter.com/moshhamedani
- Facebook: https://www.facebook.com/programmingwithmosh/
- Instagram: https://www.instagram.com/codewithmosh.official/
- LinkedIn: https://www.linkedin.com/school/codewithmosh/

📚 Tutorials 

https://youtu.be/_uQrJ0TkZlc?si=ZhlCrQs1SkaPNVa8
https://youtu.be/8JJ101D3knE?si=OGTuS35LQqSunuhh
https://youtu.be/BBpAmxU_NQo?si=dm-ZCPxVBYWS1Qhn
https://youtu.be/7S_tz1z_5bA?si=QL7s_M2Ao90RDwG8

📖 Chapters

00:00 - Introduction
00:24 - Programming Languages
00:45 - Version Control
01:05 - Data Structures & Algorithms 
01:25 - SQL
02:08 - Mathematics & Statistics
02:30 - Data Handling and Visualization
03:19 - Machine Learning
04:01 - Deep Learning
04:35 - Specialization
05:24 - Big Data

#datascience #machinelearning #ai #coding #programming",2024-08-01T13:00:08Z,"data science roadmap, data science roadmap for beginners, complete data science roadmap, how to become data scientist, learn data science roadmap, data science for beginners, how to become a data scientist, code with mosh, programming with mosh, mosh hamedani, data science, tech career, data scientist roadmap, data science learning path, tech skills, career development, learn data science, data engineer, how to learn data science, machine learning",27,en,en,https://i.ytimg.com/vi/9R3X0JoCLyU/default.jpg,PT6M13S,565492,17109,398,public
GxmfcnU3feo,The Complete Web Development Roadmap,"Go from zero to a full stack web developer in 12 months. This step-by-step roadmap covers the essential skills and latest technologies to become a web developer in 2024. 

❤️ Join this channel to get access to perks:
https://www.youtube.com/channel/UCWv7vMbMWH4-V0ZXdmDpPBA/join

Download the FREE roadmap PDF here: https://mosh.link/web-roadmap

✋ Stay connected

- Complete courses: https://codewithmosh.com
- Twitter: https://twitter.com/moshhamedani
- Facebook: https://www.facebook.com/programmingwithmosh/
- Instagram: https://www.instagram.com/codewithmosh.official/
- LinkedIn: https://www.linkedin.com/school/codewithmosh/

🔗 Other roadmaps

https://youtu.be/7IgVGSaQPaw?si=nBuvDkGY314211WM
https://youtu.be/yye7rSsiV6k?si=NNyTV354jvuKVzpu

📚 Backend Tutorials 

https://youtu.be/_uQrJ0TkZlc?si=QA5qvbvk60uP-7Gu
https://youtu.be/eIrMbAQSU34?si=PmdmS1vo9Gp4yRxR
https://youtu.be/8JJ101D3knE?si=OGTuS35LQqSunuhh
https://youtu.be/BBpAmxU_NQo?si=dm-ZCPxVBYWS1Qhn
https://youtu.be/NU_1StN5Tkk?si=gsMONPdgxouQOolu
https://youtu.be/7S_tz1z_5bA?si=wUNE0zrN_6uWrO7d
https://youtu.be/rHux0gMZ3Eg?si=w1h0R4U8freF5xPT

📚 Frontend Tutorials 

https://youtu.be/qz0aGYrrlhU?si=8d3Q5kiE83nMJZAG
https://youtu.be/W6NZfCO5SIk?si=WXcgkjHSsGFyXZC2
https://youtu.be/d56mG7DezGs?si=Bng_nVPU7VQrxaa7
https://youtu.be/8JJ101D3knE?si=OGTuS35LQqSunuhh
https://youtu.be/SqcY0GlETPk?si=hbktR9plzOgfuvpZ
https://youtu.be/ZVnjOPwW4ZA?si=VG6XInWdFW8d0Sog
https://youtu.be/zuKbR4Q428o?si=U_e5ITtUGFptQoqw
https://youtu.be/0-S5a0eXPoc?si=1l1qX0YwbQN7BEuo

📖 Chapters

00:00 - Web Development 
01:04 - Back-end Development 
08:58 - Front-end Development 

#programming #webdevelopment #coding",2024-07-25T13:00:16Z,"web development roadmap, full stack roadmap, learn to code, full stack development, web development, programming, coding, code with mosh, programming with mosh, mosh hamedani, frontend, backend, software engineering",27,en,en,https://i.ytimg.com/vi/GxmfcnU3feo/default.jpg,PT15M15S,1014323,21505,709,public
7IgVGSaQPaw,The Complete Machine Learning Roadmap,"Go from zero to a machine learning engineer in 12 months. This step-by-step roadmap covers the essential skills you must learn to become a machine learning engineer in 2024. 

❤️ Join this channel to get access to perks:
https://www.youtube.com/channel/UCWv7vMbMWH4-V0ZXdmDpPBA/join

Download the FREE roadmap PDF here: https://mosh.link/machine-learning-roadmap

✋ Stay connected

- Complete courses: https://codewithmosh.com
- Twitter: https://twitter.com/moshhamedani
- Facebook: https://www.facebook.com/programmingwithmosh/
- Instagram: https://www.instagram.com/codewithmosh.official/
- LinkedIn: https://www.linkedin.com/school/codewithmosh/

🔗 Other roadmaps

https://youtu.be/Tef1e9FiSR0?si=QpVnZ_o9-DAXzT71
https://youtu.be/OeEHJgzqS1k?si=qd0ZIqAzUpZQn6BX

📚 Tutorials 

https://youtu.be/_uQrJ0TkZlc?si=ZhlCrQs1SkaPNVa8
https://youtu.be/8JJ101D3knE?si=OGTuS35LQqSunuhh
https://youtu.be/BBpAmxU_NQo?si=dm-ZCPxVBYWS1Qhn
https://youtu.be/7S_tz1z_5bA?si=QL7s_M2Ao90RDwG8

📖 Chapters

00:00 - Introduction
00:20 - Programming Languages
00:42 - Version Control
01:03 - Data Structures & Algorithms 
01:35 - SQL
01:55 - The Complete Roadmap PDF
02:19 - Mathematics & Statistics
02:40 - Data Handling 
03:15 - Machine Learning Fundamentals
03:57 - Advanced Topics 
04:28 - Model Deployment

#machinelearning #ai #datascience #coding #programming",2024-07-18T13:00:06Z,"machine learning roadmap, machine learning, ml roadmap, ml career path, complete machine learning roadmap, machine learning python, roadmap for machine learning, code with mosh, programming with mosh, mosh hamedani, programming, coding, machine learning engineer, ai engineer roadmap, data science, tech career",27,en,en,https://i.ytimg.com/vi/7IgVGSaQPaw/default.jpg,PT5M25S,812834,23131,736,public
3ZEMvvDFEdA,Become a Mobile Developer in 12 Months! 🚀,#mobileappdevelopment  #webdevelopment  #coding #codewithmosh,2024-07-11T13:00:07Z,"mobile development roadmap, ios developer, android developer, mobile development, coding, programming, app development roadmap, react native, flutter, code with mosh, programming with mosh, mosh hamedani",27,en,en,https://i.ytimg.com/vi/3ZEMvvDFEdA/default.jpg,PT55S,19365,959,21,public
yye7rSsiV6k,The Complete App Development Roadmap,"Go from zero to a mobile app developer in 12 months. This step-by-step roadmap covers the essential skills and latest technologies to become an app developer. 

❤️ Join this channel to get access to perks:
https://www.youtube.com/channel/UCWv7vMbMWH4-V0ZXdmDpPBA/join

Download the FREE roadmap PDF here: https://mosh.link/mobile-roadmap

✋ Stay connected

- Complete courses: https://codewithmosh.com
- Twitter: https://twitter.com/moshhamedani
- Facebook: https://www.facebook.com/programmingwithmosh/
- Instagram: https://www.instagram.com/codewithmosh.official/
- LinkedIn: https://www.linkedin.com/school/codewithmosh/

🔗 Other roadmaps

https://youtu.be/Tef1e9FiSR0?si=QpVnZ_o9-DAXzT71
https://youtu.be/OeEHJgzqS1k?si=qd0ZIqAzUpZQn6BX

📚 Tutorials 

https://youtu.be/W6NZfCO5SIk?si=yS0lQXyy3qwQF3DA
https://youtu.be/8JJ101D3knE?si=OGTuS35LQqSunuhh
https://youtu.be/BBpAmxU_NQo?si=dm-ZCPxVBYWS1Qhn
https://youtu.be/NU_1StN5Tkk?si=gsMONPdgxouQOolu
https://youtu.be/SqcY0GlETPk?si=O93IXejTVuh_5cbY
https://youtu.be/0-S5a0eXPoc?si=yP7qia07NN2FMeS2


📖 Chapters

00:00 - Introduction
00:08 - Native vs Cross-platform Development
04:08 - Languages
04:57 - Version control (Git)
05:25 - Data structures & algorithms 
06:12 - Design patterns 
07:14 - Mobile frameworks

#appdevelopment #coding #programming",2024-07-04T13:01:03Z,"app development roadmap, app development, react native, flutter, android app development, ios app development, programming, programming with mosh, code with mosh, mosh hamedani, how to make an app, coding, flutter app development, mobile development, should i use flutter",27,en,en,https://i.ytimg.com/vi/yye7rSsiV6k/default.jpg,PT7M52S,1192003,27766,714,public
IQDA39A44AA,Become a Back-end Developer in 12 Months! 🚀,#backend #webdevelopment  #coding #codewithmosh,2024-06-19T13:00:24Z,"backend developer roadmap, how to become backend developer, web development roadmap, coding, programming, backend web development, web development, backend, learn to code, code with mosh, programming with mosh, mosh hamedani, backend developer, backend roadmap, software engineering, roadmap",27,en,en,https://i.ytimg.com/vi/IQDA39A44AA/default.jpg,PT59S,28080,1518,18,public
CxLdTIIMXuM,Become a Frontend Developer in 12 Months! 🚀,#frontend #webdevelopment  #coding #codewithmosh,2024-06-12T13:00:21Z,"frontend developer roadmap, how to become front end developer, web development roadmap, coding, programming, software engineering, front end web development, javascript, web development, frontend, learn to code, code with mosh, programming with mosh, mosh hamedani",27,en,en,https://i.ytimg.com/vi/CxLdTIIMXuM/default.jpg,PT52S,36691,1587,17,public
OeEHJgzqS1k,The Complete Backend Developer Roadmap,"Go from zero to a backend developer in 12 months. This step-by-step roadmap covers the essential skills and latest technologies to become a backend developer in 2024. 

❤️ Join this channel to get access to perks:
https://www.youtube.com/channel/UCWv7vMbMWH4-V0ZXdmDpPBA/join

Download the FREE roadmap PDF here: https://mosh.link/backend-roadmap

✋ Stay connected

- Complete courses: https://codewithmosh.com
- Twitter: https://twitter.com/moshhamedani
- Facebook: https://www.facebook.com/programmingwithmosh/
- Instagram: https://www.instagram.com/codewithmosh.official/
- LinkedIn: https://www.linkedin.com/school/codewithmosh/

🔗 Other roadmaps

https://youtu.be/Tef1e9FiSR0?si=QpVnZ_o9-DAXzT71
https://youtu.be/yye7rSsiV6k?si=4ZIpjrqeU0fJk7os

📚 Tutorials 

https://youtu.be/_uQrJ0TkZlc?si=QA5qvbvk60uP-7Gu
https://youtu.be/eIrMbAQSU34?si=PmdmS1vo9Gp4yRxR
https://youtu.be/8JJ101D3knE?si=OGTuS35LQqSunuhh
https://youtu.be/BBpAmxU_NQo?si=dm-ZCPxVBYWS1Qhn
https://youtu.be/NU_1StN5Tkk?si=gsMONPdgxouQOolu
https://youtu.be/7S_tz1z_5bA?si=wUNE0zrN_6uWrO7d
https://youtu.be/rHux0gMZ3Eg?si=w1h0R4U8freF5xPT


📖 Chapters

00:00 - Introduction
00:08 - Programming languages 
02:48 - Version control (Git)
03:16 - Data structures & algorithms 
04:03 - Design patterns 
05:10 - Databases
07:00 - Web frameworks
08:02 - Additional skills 

#programming #webdevelopment #backend #coding",2024-06-11T13:00:30Z,"backend developer roadmap, how to become backend developer, web development roadmap, coding, programming, backend web development, web development, backend, learn to code, code with mosh, programming with mosh, mosh hamedani, backend developer, backend roadmap, software engineering, roadmap, tech career, backend skills, backend career, web development path, software roadmap, tech roadmap, web development essentials, backend essentials",27,en,en,https://i.ytimg.com/vi/OeEHJgzqS1k/default.jpg,PT8M24S,632498,17934,531,public
Tef1e9FiSR0,The Complete Frontend Developer Roadmap,"Go from zero to a frontend developer in 12 months. This step-by-step roadmap covers the essential skills and latest technologies to become a frontend developer in 2024. 

Download the FREE roadmap PDF here: https://mosh.link/frontend-roadmap

✋ Stay connected

- Complete courses: https://codewithmosh.com
- Twitter: https://twitter.com/moshhamedani
- Facebook: https://www.facebook.com/programmingwithmosh/
- Instagram: https://www.instagram.com/codewithmosh.official/
- LinkedIn: https://www.linkedin.com/school/codewithmosh/

🔗 Other roadmaps

https://youtu.be/OeEHJgzqS1k?si=aR1w8WMfdDQxx3wE
https://youtu.be/yye7rSsiV6k?si=4ZIpjrqeU0fJk7os

📚 Tutorials 

https://youtu.be/qz0aGYrrlhU?si=8d3Q5kiE83nMJZAG
https://youtu.be/W6NZfCO5SIk?si=WXcgkjHSsGFyXZC2
https://youtu.be/d56mG7DezGs?si=Bng_nVPU7VQrxaa7
https://youtu.be/8JJ101D3knE?si=OGTuS35LQqSunuhh
https://youtu.be/SqcY0GlETPk?si=hbktR9plzOgfuvpZ
https://youtu.be/ZVnjOPwW4ZA?si=VG6XInWdFW8d0Sog
https://youtu.be/zuKbR4Q428o?si=U_e5ITtUGFptQoqw
https://youtu.be/0-S5a0eXPoc?si=1l1qX0YwbQN7BEuo

📖 Chapters

00:00 - Introduction
00:23 - Basics of web development
00:56 - How long it takes to become a front-end developer
01:10 - The complete front-end roadmap (PDF)
01:33 - Basics of front-end development 
03:33 - Version control (Git)
03:53 - TypeScript 
04:18 - UI libraries/frameworks
05:41 - CSS preprocessors
06:22 - CSS frameworks 
07:01 - Automated testing frameworks
07:43 - Meta-frameworks
08:20 - Mobile development 

#programming #webdevelopment #frontend #coding",2024-05-28T13:00:06Z,"frontend developer roadmap, how to become front end developer, web development roadmap, coding, programming, software engineering, front end web development, javascript, web development, frontend, learn to code, code with mosh, programming with mosh, mosh hamedani, frontend roadmap, tech career, software developer",27,en,en,https://i.ytimg.com/vi/Tef1e9FiSR0/default.jpg,PT8M54S,523445,17586,512,public
J-graiyPhpw,9 Reasons People Hate JavaScript,"Why does everyone HATE JavaScript? We expose its flaws, quirks, and why it's still the king of the web!

✋ Stay connected

- Twitter: https://twitter.com/moshhamedani
- Facebook: https://www.facebook.com/programmingwithmosh/
- Instagram: https://www.instagram.com/codewithmosh.official/
- LinkedIn: https://www.linkedin.com/school/codewithmosh/

📖 What's covered

00:00 - Introducing JavaScript
00:14 - History of JavaScript
00:32 - Coercion 
00:59 - Equality operators
01:29 - Array.sort
01:50 - Null and undefined
02:08 - The this keyword
02:23 - Classes 
02:38 - Module system
03:16 - TypeScript
03:47 - Ecosystem
04:28 - Why JavaScript is the king

#javascript #programming #webdevelopment  #coding",2024-05-17T13:00:17Z,"javascript, javascript for beginners, learn javascript, web development, javascript crash course, programming with mosh, code with mosh, mosh hamedani, javascript tutorial, learn javascript for beginners, javascript basics, javascript programming, programming tutorial, js tutorial, javascript lesson, javascript 2024, front end, programming, coding, javascript important parts, javascript essentials, javascript summary",27,en,en,https://i.ytimg.com/vi/J-graiyPhpw/default.jpg,PT4M45S,122607,3968,361,public
3WphgC4wq0I,Stop Wasting Time on the Wrong Languages,#coding #programming,2024-05-10T13:00:03Z,"web development, computer science, how to become a software engineer, coding, programming, programming with mosh, code with mosh, mosh hamedani, get a job",27,en,en,https://i.ytimg.com/vi/3WphgC4wq0I/default.jpg,PT57S,22201,1317,31,public
7IoNR3q2Jcc,Is Coding Still Worth Learning in 2024?,#coding #programming #codewithmosh,2024-05-09T13:00:07Z,"web development, computer science, how to become a software engineer, coding, programming, programming with mosh, code with mosh, mosh hamedani, get a job",27,en,en,https://i.ytimg.com/vi/7IoNR3q2Jcc/default.jpg,PT35S,37461,1343,34,public
tdFsel6-bgo,How to Get a Programming Job with No Experience,#coding #programming #codingadvice #codewithmosh,2024-05-08T13:01:00Z,"web development, computer science, how to become a software engineer, coding, programming, programming with mosh, code with mosh, mosh hamedani, get a job",27,en,en,https://i.ytimg.com/vi/tdFsel6-bgo/default.jpg,PT55S,22968,1403,30,public
8jP78iP6zVM,Do you need a college degree to be a software engineer?,,2024-05-03T13:00:11Z,,27,en,en,https://i.ytimg.com/vi/8jP78iP6zVM/default.jpg,PT43S,21874,1359,30,public
Zl1hnNOAbFQ,50 Hour Courses Are a SCAM! Here's Why...,,2024-05-02T13:00:28Z,"coding, programming, learn to code, coding resources, learning to code, coding courses, programming with mosh, code with mosh, mosh hamedani",27,en,en,https://i.ytimg.com/vi/Zl1hnNOAbFQ/default.jpg,PT32S,17914,960,33,public
cVMh0SIjp9k,YouTube Tutorials Won't Get You Hired,,2024-04-26T13:00:36Z,"how to learn to code, how to become a software engineer, software engineer, programming, computer science, big tech, day in the life of software engineer, leetcode, learn to code, learn to code for beginners, coding advice, coding mistakes, coding, coding for beginners, coding resources, code with mosh, programming with mosh, mosh hamedani, software engineering, web development",27,en,en,https://i.ytimg.com/vi/cVMh0SIjp9k/default.jpg,PT59S,21038,1423,22,public
iw0znRuaYL8,The FASTEST Way to Learn Coding & Get a Job,,2024-04-25T13:00:42Z,"how to learn to code, how to become a software engineer, software engineer, programming, computer science, big tech, day in the life of software engineer, leetcode, learn to code, learn to code for beginners, coding advice, coding mistakes, coding, coding for beginners, coding resources, code with mosh, programming with mosh, mosh hamedani, software engineering, web development",27,en,en,https://i.ytimg.com/vi/iw0znRuaYL8/default.jpg,PT31S,35292,1492,18,public
KkmSR7c9qLc,What is Automated Testing,#coding #programming #reactjs,2024-04-23T13:00:17Z,"react testing, react testing library, react testing tutorial, react testing tutorial for beginners, react testing with jest, react testing course, unit testing, code with mosh, programming with mosh, mosh hamedani, web development, vitest, jest, reactjs, react, automated testing",27,en,en,https://i.ytimg.com/vi/KkmSR7c9qLc/default.jpg,PT42S,11681,564,2,public
4gX44uyGSHo,Is Coding Still Worth Learning in 2024?,"AI replacing coders? The REAL story about software engineering in 2024. Stats, trends, and the truth you need to know.

✋ Stay connected

- Twitter: https://twitter.com/moshhamedani
- Facebook: https://www.facebook.com/programmingwithmosh/
- Instagram: https://www.instagram.com/codewithmosh.official/
- LinkedIn: https://www.linkedin.com/school/codewithmosh/

📖 Chapters

00:00 - Is coding still worth learning in 2024?
01:16 - Is AI replacing software engineers?
02:12 - Impact of AI on software engineering
03:31 - The problem with AI-generated code 
05:15 - How AI can help software engineers 
05:53 - Does AI really make you code faster?
07:05 - Can one AI-powered engineer do the work of many?
08:07 - Future of software engineering 

#coding #techinsider #ai",2024-04-17T13:00:07Z,"learn to code, web development, artificial intelligence, coding job, code beginner, software engineering, self taught programmer, how to learn to code, web dev, career in tech, software developer job, coding, new grad software engineer, programming, code with mosh, programming with mosh, mosh hamedani",27,en,en,https://i.ytimg.com/vi/4gX44uyGSHo/default.jpg,PT9M33S,378923,11398,842,public
FW49JfEXI3E,Never Leave VSCode Again!,#vscode #coding #programming,2024-04-16T13:00:23Z,"vscode, tutorial vscode, vs code, programming, vscode web developer, software developer tools, learn vscode in 6 minutes, coding, programming with mosh, mosh hamedani, code with mosh",27,en,en,https://i.ytimg.com/vi/FW49JfEXI3E/default.jpg,PT34S,25166,945,9,public
Vrtx9G9lEuM,Python in 1 Minute,,2024-04-13T14:00:19Z,"python for beginners, python, python programming, programming, python for everybody, python tutorial, programming with mosh, computer programming, python tips, python from scratch, python coding, what is python, python language, code with mosh, mosh hamedani",27,en,en,https://i.ytimg.com/vi/Vrtx9G9lEuM/default.jpg,PT1M,273623,13144,89,public
vE7Cy5csYbQ,Python in 2 Minutes!,"Get to know Python and why it's hated by C++ programmers! 

🔗 Python tutorials 

https://youtu.be/kqtD5dpn9C8?si=Z9CtJNU1FStlnepW
https://youtu.be/_uQrJ0TkZlc?si=-mGZLOQn7YpLAlXJ

✋ Stay connected

- Twitter: https://twitter.com/moshhamedani
- Facebook: https://www.facebook.com/programmingwithmosh/
- Instagram: https://www.instagram.com/codewithmosh.official/
- LinkedIn: https://www.linkedin.com/school/codewithmosh/

📖 What's covered

00:00 - Why Python is so popular
00:10 - Applications of Python  
00:18 - Python ecosystem
00:34 - History of Python 
00:43 - Python interpreter 
00:52 - Hidden gems of Python 
01:01 - Basic Python syntax 
01:44 - What's with ""batteries included""

#python #programming #ai #coding",2024-04-12T13:01:00Z,"python for beginners, python, python programming, programming, python for everybody, python tutorial, programming with mosh, computer programming, python tips, python from scratch, python coding, what is python, python language, code with mosh, mosh hamedani",27,en,en,https://i.ytimg.com/vi/vE7Cy5csYbQ/default.jpg,PT1M59S,92784,2625,105,public
nzzPMc1X_gM,Mind-Blowing AI:  This Tool Clones Voices Perfectly!,#coding #chatgpt #ai,2024-04-10T13:15:03Z,"voice engine, openai, open ai, chatgpt, chat gpt, code with mosh, programming with mosh, mosh hamedani, artificial intelligence, coding, programming",27,en,en,https://i.ytimg.com/vi/nzzPMc1X_gM/default.jpg,PT25S,11931,424,12,public
27YP6n6pDh0,The FASTEST Way to Learn to Code & Get a Job,"Ready to change your life? Learn how ordinary people transformed their careers with coding and landed high-paying tech jobs in a year. Step-by-step system inside!

✋ Stay connected

- Twitter: https://twitter.com/moshhamedani
- Facebook: https://www.facebook.com/programmingwithmosh/
- Instagram: https://www.instagram.com/codewithmosh.official/
- LinkedIn: https://www.linkedin.com/school/codewithmosh/

📖 Chapters

00:05 - Meet people who transformed their lives with code
00:59 - The coding trap that's slowing you down
01:28 - Your dream tech job: how to choose
01:44 - The roadmap to your coding success
02:07 - The right way to learn coding
02:52 - How to practice
03:37 - How to impress employers
03:56 - How to prepare for interviews
05:00 - Your job search action plan

#codingjourney #learntocode #leetcode  #programming #coding #techinsider",2024-04-09T13:00:06Z,"how to learn to code, how to become a software engineer, software engineer, programming, computer science, big tech, day in the life of software engineer, leetcode, learn to code, learn to code for beginners, coding advice, coding mistakes, coding, coding for beginners, coding resources, code with mosh, programming with mosh, mosh hamedani, software engineering, web development",27,en,en,https://i.ytimg.com/vi/27YP6n6pDh0/default.jpg,PT5M48S,164679,7247,314,public
kJOqIaGwQ7Y,Top Programming Languages to Learn in 2024 (For High-paying Jobs),"Overwhelmed by endless programming languages? This video helps you pick the PERFECT language to kickstart your dream tech career in 2024.

#coding #programming #ai

💡 Related videos:
https://youtu.be/kqtD5dpn9C8?si=GdgBBCVDReYHx3nm
https://youtu.be/W6NZfCO5SIk?si=rjEsYx9yfQcibK8h
https://youtu.be/qz0aGYrrlhU?si=JKTdhlA32GsyQndQ
https://youtu.be/ZzaPdXTrSb8?si=2BtlsfELp4l2CJT4
https://youtu.be/gfkTfcpWqAY?si=_zROEA2Krj2JDXt5
https://youtu.be/eIrMbAQSU34?si=3zqgIuSB6_OaYCCG
https://youtu.be/XKkoVpupYdw?si=w6tFGrNn0wO9Qyeo
https://youtu.be/HXH4yu227EQ?si=gYjEJcoUICdUAKbd


✋ Stay connected:
- Twitter: https://twitter.com/moshhamedani
- Facebook: https://www.facebook.com/programmingwithmosh/
- Instagram: https://www.instagram.com/codewithmosh.official/
- LinkedIn: https://www.linkedin.com/school/codewithmosh/


📖 What's covered
00:00 Introduction
00:26 Is AI Replacing Coders?
00:45 The Hard Truth About Coding
01:24 Languages for Web Development
02:29 Languages for Mobile Development
03:43 Languages for Game Development
04:10 Languages for Embedded Systems
04:50 Languages for AI & Machine Learning",2024-04-02T13:00:50Z,"best programming languages, how to learn coding, programming, python, c++, javascript, how to code, programming with mosh, code with mosh, mosh hamedani, ranking programming languages, web development, game development, mobile development, embedded systems, ai, machine learning",27,en,en,https://i.ytimg.com/vi/kJOqIaGwQ7Y/default.jpg,PT5M32S,523541,16804,1389,public
E9BXvDElDlw,VSCode Trick: Stop Wasting Time Finding Files,#vscode #coding #programming,2024-03-27T14:00:49Z,"vscode, tutorial vscode, vs code, programming, vscode web developer, software developer tools, learn vscode in 6 minutes, coding, programming with mosh, mosh hamedani, code with mosh",27,en,en,https://i.ytimg.com/vi/E9BXvDElDlw/default.jpg,PT55S,22104,1138,12,public
-mA2HV1f4Go,Endless YouTube Tutorials Are Wasting Your Time,#coding #programming,2024-03-26T14:00:32Z,,27,en,en,https://i.ytimg.com/vi/-mA2HV1f4Go/default.jpg,PT59S,14789,813,18,public
